e9f56e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692737746,,404
da03fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692737748,70e937,404
70e937,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692737748,,404
b4be4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692737751,1016e9,404
1016e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692737751,,404
0fa722,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692737753,6f1bb9,404
6f1bb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692737753,,404
7f9738,127.0.0.1,GET,http://127.0.0.1:8000/signup,1692737758,,200
b6b80f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692737762,fc1ed9,404
fc1ed9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692737762,,404
5810c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692737764,9bf23a,404
9bf23a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692737764,,404
ce0f0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692737767,b358d7,404
b358d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692737767,,404
5c72b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692737770,503d8e,404
503d8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692737770,,404
201510,127.0.0.1,GET,http://127.0.0.1:8000/signup,1692737773,,200
6645d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692737776,ebe789,404
ebe789,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692737776,,404
3474df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692737778,dcae15,404
dcae15,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692737778,,404
2d8dba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692737781,7e6725,404
7e6725,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692737781,,404
ddf11f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692737783,036ee7,404
036ee7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692737783,,404
a0e3bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692737785,e99a2e,404
e99a2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692737785,,404
694171,127.0.0.1,GET,http://127.0.0.1:8000/signup,1692737862,,200
0eeea7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692737863,52e732,404
52e732,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692737863,,404
1855de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692737863,f5a696,404
f5a696,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692737863,,404
c104b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692737863,02556d,404
02556d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692737863,,404
c0b1fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692737864,c95b34,404
c95b34,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692737864,,404
2a4dd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692737864,a3e891,404
a3e891,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692737864,,404
9670fb,127.0.0.1,GET,http://127.0.0.1:8000/signup,1692738371,,200
a7e977,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738372,62945f,404
62945f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738372,,404
27b404,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738373,75c646,404
75c646,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738373,,404
fe3fe4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692738373,6175ca,404
6175ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692738373,,404
1bcf02,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692738374,834d7d,404
834d7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692738374,,404
0b23fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692738375,d5d4c1,404
d5d4c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692738375,,404
e6153b,127.0.0.1,GET,http://127.0.0.1:8000/signup,1692738442,,200
c2971b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738443,9f6e93,404
9f6e93,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738443,,404
a85a1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692738444,ee1b91,404
ee1b91,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692738444,,404
04661e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692738444,1959b8,404
1959b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692738444,,404
66e686,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738445,e86c28,404
e86c28,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738445,,404
a033b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692738446,29fe9a,404
29fe9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692738446,,404
2321e6,127.0.0.1,GET,http://127.0.0.1:8000/signup,1692738477,,200
2c78b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738478,de3713,404
de3713,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738478,,404
a6df75,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692738479,879941,404
879941,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692738479,,404
6cb41a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692738480,9cee4d,404
9cee4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692738480,,404
c2d34a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692738480,dc8e7a,404
dc8e7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692738480,,404
2d752a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738481,fc2fce,404
fc2fce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738481,,404
a0e61e,127.0.0.1,GET,http://127.0.0.1:8000/signup,1692738498,,200
afe25a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738500,3e22b1,404
3e22b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738500,,404
1ddd36,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738500,37236a,404
37236a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738500,,404
0a4f66,127.0.0.1,GET,http://127.0.0.1:8000/signup,1692738507,,200
d81f41,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738508,f2e589,404
f2e589,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738508,,404
1e569a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738508,baa49a,404
baa49a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738509,,404
dbc311,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692738509,ebb6bf,404
ebb6bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692738509,,404
f227c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692738510,0bb1a7,404
0bb1a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692738510,,404
8af39c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692738511,4a7fb2,404
4a7fb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692738511,,404
3ae56a,127.0.0.1,GET,http://127.0.0.1:8000/signup,1692738536,,200
6a7ddd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738536,766ddc,404
766ddc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738536,,404
b3d33a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692738537,603ab8,404
603ab8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692738537,,404
84723c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738537,3fde52,404
3fde52,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738537,,404
29d464,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692738537,f3239a,404
f3239a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692738537,,404
46aeb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692738538,3dcd5b,404
3dcd5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692738538,,404
7d347b,127.0.0.1,GET,http://127.0.0.1:8000/signup,1692738571,,200
543c28,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738571,9881bd,404
9881bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692738571,,404
ad9e04,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738572,0b84c9,404
0b84c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692738572,,404
75ecc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692738572,007a4e,404
007a4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692738572,,404
1ab873,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692738572,656270,404
656270,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692738572,,404
ce8431,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692738573,c882a8,404
c882a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692738573,,404
9df00d,127.0.0.1,GET,http://127.0.0.1:8000/signup,1692739121,,200
5615a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692739121,e47325,404
e47325,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692739121,,404
fd63a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692739122,b51b57,404
b51b57,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692739122,,404
78b803,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692739122,b7a7c8,404
b7a7c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692739122,,404
9f6d51,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692739122,30fcc5,404
30fcc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692739122,,404
0ad870,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739123,08d012,404
08d012,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739123,,404
8e9c78,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692739123,ff12e9,404
ff12e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692739123,,404
7ffa80,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739123,9753f9,404
9753f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739123,,404
47b483,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692739273,51030a,404
51030a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692739273,,404
a05a7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692739273,7731d9,404
7731d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692739273,,404
9aca8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692739274,54fc91,404
54fc91,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692739274,,404
6a0ac5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692739274,bbe950,404
bbe950,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692739274,,404
1e64b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692739275,727474,404
727474,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692739275,,404
f690c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692739275,f8c98d,404
f8c98d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692739275,,404
0d0373,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692739275,1effe1,404
1effe1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692739275,,404
181cbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739276,11e765,404
11e765,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739276,,404
4af07a,127.0.0.1,GET,http://127.0.0.1:8000/register,1692739278,,200
cf7f8e,127.0.0.1,POST,http://127.0.0.1:8000/register,1692739299,,200
883d82,127.0.0.1,POST,http://127.0.0.1:8000/register,1692739312,,302
3d03a5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1692739312,,200
cf5231,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692739312,108efb,404
108efb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692739312,,404
480ae3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739313,03ae4b,404
03ae4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739313,,404
284134,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692739324,,302
c87790,127.0.0.1,GET,http://127.0.0.1:8000/login,1692739324,,200
b526c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692739324,3d2abf,404
3d2abf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692739324,,404
bc966d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692739325,7d19de,404
7d19de,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692739325,,404
8b646c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692739325,999752,404
999752,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692739325,,404
65b4e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692739325,298e52,404
298e52,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692739325,,404
96712c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692739326,883b24,404
883b24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692739326,,404
1d259f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692739326,5ca213,404
5ca213,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692739326,,404
3c42ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692739326,52baa5,404
52baa5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692739327,,404
210369,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739327,de950e,404
de950e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739327,,404
495104,127.0.0.1,POST,http://127.0.0.1:8000/login,1692739345,,302
4b7b63,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692739345,a9cda9,403
a9cda9,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692739345,,403
866959,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692739369,,302
fe2c00,127.0.0.1,GET,http://127.0.0.1:8000/login,1692739370,,200
7438ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692739370,0e8c79,404
0e8c79,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692739370,,404
75ae58,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692739370,d62d32,404
d62d32,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692739370,,404
27d383,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692739371,53869c,404
53869c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692739371,,404
bb7f97,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692739371,29a280,404
29a280,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692739371,,404
a52ad7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692739372,cf90f5,404
cf90f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692739372,,404
eaabec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692739372,463c0d,404
463c0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692739372,,404
f42e2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692739372,86a680,404
86a680,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692739372,,404
98fb60,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739373,891282,404
891282,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739373,,404
2ed282,127.0.0.1,POST,http://127.0.0.1:8000/login,1692739378,,302
0d0972,127.0.0.1,GET,http://127.0.0.1:8000/aa,1692739378,,200
64c38d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692739379,55e0f3,404
55e0f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692739379,,404
6039f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739379,23f0d2,404
23f0d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739379,,404
cd7bf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692739380,5305e7,404
5305e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692739380,,404
bd5271,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692739380,d0bbf2,404
d0bbf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692739380,,404
339b05,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692739380,244896,404
244896,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692739380,,404
c5c756,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692739381,827820,404
827820,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692739381,,404
ebe0b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692739381,60a0c1,404
60a0c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692739381,,404
b8c3a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692739382,740bbb,404
740bbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692739382,,404
c0b2be,127.0.0.1,GET,http://127.0.0.1:8000/login,1692739594,,200
6345e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692739594,e9a57c,404
e9a57c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692739594,,404
d3279b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692739595,1a49a4,404
1a49a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/material-dashboard.css?v=3.1.0,1692739595,,404
8bfdd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692739595,d89316,404
d89316,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1692739595,,404
7dfd22,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692739595,baffe6,404
baffe6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1692739595,,404
135fe5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692739596,7bca39,404
7bca39,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692739596,,404
befdf7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692739596,4f813c,404
4f813c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.min.js,1692739596,,404
0b0d2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692739596,152f00,404
152f00,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/smooth-scrollbar.min.js,1692739596,,404
875f75,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739597,f1d275,404
f1d275,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692739597,,404
c70dbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692739598,d10f82,404
d10f82,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-svg.css,1692739598,,404
e8623a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/nucleo-icons.css,1692739598,83fc0e,404
